file_source,flow_id,duration,std_iat,avg_iat,pk_count,avg_inbound_size,avg_outbound_size,total_bytes,max_pkt_size,outbound_ratio,action
Play_103.pcap,142.250.151.104:443->192.168.0.21:33234(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_103.pcap,142.250.129.95:443->192.168.0.21:37714(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_103.pcap,142.251.29.94:443->192.168.0.21:42938(6),0.856414794921875,0.26774392943546,0.0951571994357639,9,94.0,0.0,846,139,0.0,Background
Play_103.pcap,192.168.0.21:45594->142.251.29.136:443(17),4.023480176925659,0.16181805807895147,0.03906291433908407,103,0.0,914.3786407766991,94181,1292,1.0,Background
Play_103.pcap,142.251.29.136:443->192.168.0.21:45594(17),4.023098707199097,0.1381181030710616,0.028532614944674444,141,823.936170212766,0.0,116175,1292,0.0,Background
Play_103.pcap,192.168.0.21:55389->142.251.29.119:443(17),1.0144293308258057,0.11494193819114222,0.030740282752297142,33,0.0,147.72727272727272,4875,302,1.0,Background
Play_103.pcap,142.251.29.119:443->192.168.0.21:55389(17),1.0093624591827393,0.05021290251514059,0.0055765881722803275,181,1149.7292817679559,0.0,208101,1292,0.0,Play
Play_103.pcap,192.168.0.21:39828->142.250.151.106:443(17),0.0713047981262207,0.012273789794809498,0.007130479812622071,10,0.0,449.3,4493,1292,1.0,Background
Play_103.pcap,142.250.151.106:443->192.168.0.21:39828(17),0.08716034889221191,0.01077415576792472,0.006704642222477839,13,419.7692307692308,0.0,5457,1292,0.0,Background
Play_103.pcap,192.168.0.21:37319->142.251.29.94:443(17),0.07853960990905762,0.011300766259398132,0.008726623323228624,9,0.0,491.6666666666667,4425,1292,1.0,Background
Play_103.pcap,142.251.29.94:443->192.168.0.21:37319(17),0.05258011817932129,0.009716005671890947,0.005258011817932129,10,909.1,0.0,9091,1292,0.0,Background
Play_103.pcap,192.168.0.21:48395->142.250.151.155:443(17),0.08121752738952637,0.012639554176419607,0.009024169709947374,9,0.0,538.4444444444445,4846,1292,1.0,Background
Play_103.pcap,142.250.151.155:443->192.168.0.21:48395(17),0.0782327651977539,0.012850063602009668,0.006519397099812825,12,408.4166666666667,0.0,4901,1292,0.0,Background
Play_103.pcap,192.168.0.21:48877->142.250.151.155:443(17),0.45078086853027344,0.16454346734293182,0.09015617370605469,5,0.0,145.4,727,309,1.0,Background
Play_103.pcap,142.250.151.155:443->192.168.0.21:48877(17),0.454653263092041,0.15612332341239357,0.07577554384867351,6,188.5,0.0,1131,550,0.0,Background
Play_103.pcap,192.168.0.21:43169->142.250.140.94:443(17),0.9595658779144287,0.25492457539804525,0.08723326162858443,11,0.0,385.27272727272725,4238,1292,1.0,Background
Play_103.pcap,142.250.140.94:443->192.168.0.21:43169(17),0.9794659614562988,0.23925603737318685,0.06996185438973564,14,491.7142857142857,0.0,6884,1292,0.0,Background
Play_103.pcap,192.168.0.21:58218->142.250.140.132:443(17),0.4245576858520508,0.057251134579919406,0.04717307620578342,9,0.0,135.22222222222223,1217,207,1.0,Background
Play_103.pcap,142.250.140.132:443->192.168.0.21:58218(17),0.4436154365539551,0.03212430294356003,0.01706213217515212,26,815.6153846153846,0.0,21206,1292,0.0,Background
Play_104.pcap,192.168.0.21:45594->142.251.29.136:443(17),5.646251440048218,0.2163152518514921,0.04343270338498629,130,0.0,945.6,122928,1292,1.0,Background
Play_104.pcap,142.251.29.136:443->192.168.0.21:45594(17),5.633802175521851,0.1706798015851751,0.026700484244179385,211,867.0805687203791,0.0,182954,1292,0.0,Background
Play_104.pcap,192.168.0.21:55389->142.251.29.119:443(17),1.6452744007110596,0.13864608192956088,0.04839042355032528,34,0.0,146.08823529411765,4967,319,1.0,Background
Play_104.pcap,142.251.29.119:443->192.168.0.21:55389(17),1.6399750709533691,0.061924585152201096,0.008961612409581252,183,1147.6830601092897,0.0,210026,1292,0.0,Play
Play_104.pcap,192.168.0.21:54164->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_104.pcap,142.250.140.95:443->192.168.0.21:54164(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_104.pcap,192.168.0.21:39828->142.250.151.106:443(17),0.7379045486450195,0.38527004640039275,0.2459681828816732,3,0.0,190.33333333333334,571,417,1.0,Background
Play_104.pcap,142.250.151.106:443->192.168.0.21:39828(17),0.7331373691558838,0.33914596853085344,0.18328434228897095,4,191.0,0.0,764,568,0.0,Background
Play_104.pcap,192.168.0.21:37319->142.251.29.94:443(17),0.06910276412963867,0.022552173892081667,0.017275691032409668,4,0.0,398.25,1593,1288,1.0,Background
Play_104.pcap,192.168.0.21:58218->142.250.140.132:443(17),1.5660934448242188,0.23236322379622756,0.09788084030151367,16,0.0,110.625,1770,228,1.0,Background
Play_104.pcap,192.168.0.21:48395->142.250.151.155:443(17),0.029334068298339844,0.020742318613545432,0.014667034149169922,2,0.0,163.5,327,250,1.0,Background
Play_104.pcap,142.251.29.94:443->192.168.0.21:37319(17),0.09118127822875977,0.02634109270214613,0.02279531955718994,4,158.25,0.0,633,434,0.0,Background
Play_104.pcap,142.250.140.132:443->192.168.0.21:58218(17),1.562967300415039,0.11790411700148412,0.022328104291643416,70,1138.7571428571428,0.0,79713,1292,0.0,Background
Play_104.pcap,142.250.151.155:443->192.168.0.21:48395(17),0.054171085357666016,0.03127527776135895,0.01805702845255534,3,83.66666666666667,0.0,251,122,0.0,Background
Play_104.pcap,192.168.0.21:48877->142.250.151.155:443(17),0.49502086639404297,0.198842361593386,0.12375521659851074,4,0.0,151.0,604,310,1.0,Background
Play_104.pcap,142.250.151.155:443->192.168.0.21:48877(17),0.49066662788391113,0.172635503036316,0.09813332557678223,5,169.2,0.0,846,332,0.0,Background
Play_104.pcap,192.168.0.21:56148->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_104.pcap,142.251.30.94:443->192.168.0.21:56148(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_104.pcap,192.168.0.21:57866->142.251.30.93:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_104.pcap,142.251.30.93:443->192.168.0.21:57866(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_105.pcap,192.168.0.21:45594->142.251.29.136:443(17),5.144811153411865,0.21315761958799187,0.04473748829053796,115,0.0,876.1913043478261,100762,1292,1.0,Background
Play_105.pcap,142.251.29.136:443->192.168.0.21:45594(17),5.110540866851807,0.17004562741307377,0.028079894872812126,182,766.8076923076923,0.0,139559,1292,0.0,Background
Play_105.pcap,192.168.0.21:52480->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_105.pcap,142.250.140.132:443->192.168.0.21:52480(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_105.pcap,192.168.0.21:55389->142.251.29.119:443(17),2.2326877117156982,0.2627739216098208,0.08587260429675762,26,0.0,131.8846153846154,3429,294,1.0,Background
Play_105.pcap,142.251.29.119:443->192.168.0.21:55389(17),2.2271742820739746,0.10697869450475264,0.013663645902294323,163,1183.1104294478528,0.0,192847,1292,0.0,Play
Play_105.pcap,192.168.0.21:39828->142.250.151.106:443(17),0.052808284759521484,0.029196922191451567,0.01760276158650716,3,0.0,194.66666666666666,584,430,1.0,Background
Play_105.pcap,142.250.151.106:443->192.168.0.21:39828(17),0.02630472183227539,0.011490523126957617,0.008768240610758463,3,236.33333333333334,0.0,709,574,0.0,Background
Play_105.pcap,192.168.0.21:37319->142.251.29.94:443(17),0.1187291145324707,0.03528359712375723,0.03957637151082357,3,0.0,169.66666666666666,509,360,1.0,Background
Play_105.pcap,142.251.29.94:443->192.168.0.21:37319(17),0.09927988052368164,0.033359329481376813,0.02481997013092041,4,89.5,0.0,358,155,0.0,Background
Play_105.pcap,192.168.0.21:48395->142.250.151.155:443(17),0.025807857513427734,0.018248911055640943,0.012903928756713867,2,0.0,162.5,325,248,1.0,Background
Play_105.pcap,192.168.0.21:58218->142.250.140.132:443(17),0.309406042098999,0.08370244482527187,0.03867575526237488,8,0.0,109.5,876,219,1.0,Background
Play_105.pcap,142.250.151.155:443->192.168.0.21:48395(17),0.048684120178222656,0.0281075834138635,0.01622804005940755,3,83.66666666666667,0.0,251,122,0.0,Background
Play_105.pcap,192.168.0.21:48877->142.250.151.155:443(17),0.5700778961181641,0.16518563469296013,0.09501298268636067,6,0.0,127.16666666666667,763,310,1.0,Background
Play_105.pcap,192.168.0.21:57667->142.251.30.94:443(17),0.07523036003112793,0.017517582480939087,0.009403795003890991,8,0.0,487.25,3898,1292,1.0,Background
Play_105.pcap,142.250.140.132:443->192.168.0.21:58218(17),0.2990913391113281,0.03574399222172302,0.006231069564819336,48,1211.4583333333333,0.0,58150,1292,0.0,Background
Play_105.pcap,142.251.30.94:443->192.168.0.21:57667(17),0.0315403938293457,0.006332171491867331,0.0031540393829345703,10,666.9,0.0,6669,1292,0.0,Background
Play_105.pcap,142.250.151.155:443->192.168.0.21:48877(17),0.5524206161499023,0.15633419488774145,0.07891723087855748,7,147.85714285714286,0.0,1035,333,0.0,Background
Play_105.pcap,192.168.0.21:57952->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_105.pcap,192.168.0.21:52492->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_105.pcap,192.168.0.21:57642->142.250.151.102:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_105.pcap,192.168.0.21:37258->142.251.30.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_105.pcap,142.250.140.95:443->192.168.0.21:57952(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_105.pcap,142.250.140.132:443->192.168.0.21:52492(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_105.pcap,142.250.151.102:443->192.168.0.21:57642(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_105.pcap,142.251.30.95:443->192.168.0.21:37258(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_105.pcap,192.168.0.21:36200->142.251.30.100:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_105.pcap,142.251.30.100:443->192.168.0.21:36200(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_105.pcap,192.168.0.21:52564->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_105.pcap,192.168.0.21:50736->142.251.29.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_105.pcap,192.168.0.21:52550->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_105.pcap,192.168.0.21:40080->142.250.151.155:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_105.pcap,192.168.0.21:52552->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_105.pcap,142.250.151.155:443->192.168.0.21:40080(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_105.pcap,142.251.29.95:443->192.168.0.21:50736(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_105.pcap,142.250.140.132:443->192.168.0.21:52564(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_105.pcap,142.250.140.132:443->192.168.0.21:52552(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_105.pcap,142.250.140.132:443->192.168.0.21:52550(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_106.pcap,192.168.0.21:33234->142.250.151.104:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_106.pcap,192.168.0.21:42938->142.251.29.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_106.pcap,192.168.0.21:37714->142.250.129.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_106.pcap,142.250.151.104:443->192.168.0.21:33234(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_106.pcap,142.251.29.94:443->192.168.0.21:42938(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_106.pcap,142.250.129.95:443->192.168.0.21:37714(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_106.pcap,192.168.0.21:45594->142.251.29.136:443(17),4.099018335342407,0.21020686886739354,0.04182671770757558,98,0.0,970.8571428571429,95144,1292,1.0,Background
Play_106.pcap,142.251.29.136:443->192.168.0.21:45594(17),4.0991127490997314,0.20377444601079475,0.03941454566442049,104,696.6826923076923,0.0,72455,1292,0.0,Background
Play_106.pcap,192.168.0.21:55389->142.251.29.119:443(17),0.91721510887146,0.06699215670148909,0.02779439723852909,33,0.0,146.9090909090909,4848,296,1.0,Background
Play_106.pcap,142.251.29.119:443->192.168.0.21:55389(17),0.9147975444793701,0.032213323014688856,0.006181064489725474,148,1111.195945945946,0.0,164457,1292,0.0,Play
Play_106.pcap,192.168.0.21:48395->142.250.151.155:443(17),0.025177955627441406,0.017803503160577813,0.012588977813720703,2,0.0,162.5,325,248,1.0,Background
Play_106.pcap,142.250.151.155:443->192.168.0.21:48395(17),0.04304862022399902,0.024853925998307453,0.014349540074666342,3,83.66666666666667,0.0,251,122,0.0,Background
Play_106.pcap,192.168.0.21:48877->142.250.151.155:443(17),0.4165153503417969,0.11854147629517298,0.05950219290597098,7,0.0,124.85714285714286,874,311,1.0,Background
Play_106.pcap,142.250.151.155:443->192.168.0.21:48877(17),0.3986189365386963,0.12038920076281374,0.0569455623626709,7,133.57142857142858,0.0,935,334,0.0,Background
Play_106.pcap,192.168.0.21:58218->142.250.140.132:443(17),0.04127192497253418,0.016952650633282676,0.01375730832417806,3,0.0,128.0,384,228,1.0,Background
Play_106.pcap,142.250.140.132:443->192.168.0.21:58218(17),0.05340766906738281,0.017182620501469518,0.008901278177897135,6,621.0,0.0,3726,1292,0.0,Background
Play_107.pcap,142.251.29.136:443->192.168.0.21:45594(17),2.8212132453918457,0.14061747708853317,0.042107660378982774,67,842.9104477611941,0.0,56475,1292,0.0,Background
Play_107.pcap,192.168.0.21:45594->142.251.29.136:443(17),1.9634754657745361,0.09395240210364865,0.031668959125395746,62,0.0,934.1774193548387,57919,1292,1.0,Background
Play_107.pcap,192.168.0.21:54164->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_107.pcap,142.250.140.95:443->192.168.0.21:54164(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_107.pcap,192.168.0.21:55389->142.251.29.119:443(17),1.359327793121338,0.193060085156255,0.0679663896560669,20,0.0,112.3,2246,291,1.0,Background
Play_107.pcap,142.251.29.119:443->192.168.0.21:55389(17),1.2479121685028076,0.09113086287048054,0.012605173419220279,99,1172.5151515151515,0.0,116079,1292,0.0,Play
Play_107.pcap,192.168.0.21:58218->142.250.140.132:443(17),0.023127079010009766,0.01635331439701497,0.011563539505004883,2,0.0,148.5,297,216,1.0,Background
Play_107.pcap,142.250.140.132:443->192.168.0.21:58218(17),0.02749013900756836,0.01361409572069339,0.00687253475189209,4,702.25,0.0,2809,1292,0.0,Background
Play_107.pcap,192.168.0.21:56148->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_107.pcap,142.251.30.94:443->192.168.0.21:56148(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_107.pcap,192.168.0.21:48877->142.250.151.155:443(17),0.027086496353149414,0.01915304524989664,0.013543248176574707,2,0.0,101.5,203,125,1.0,Background
Play_107.pcap,142.250.151.155:443->192.168.0.21:48877(17),0.04403376579284668,0.025183155940890437,0.014677921930948893,3,153.0,0.0,459,263,0.0,Background
Play_108.pcap,192.168.0.21:35284->142.251.30.113:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,192.168.0.21:44844->142.250.140.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,192.168.0.21:39522->74.125.133.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,192.168.0.21:33646->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,192.168.0.21:59798->142.250.151.138:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,192.168.0.21:33652->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,192.168.0.21:44144->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,142.251.30.113:443->192.168.0.21:35284(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,142.250.151.138:443->192.168.0.21:59798(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,142.250.140.94:443->192.168.0.21:44844(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,142.251.30.94:443->192.168.0.21:33646(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,142.250.140.95:443->192.168.0.21:44144(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,142.251.30.94:443->192.168.0.21:33652(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,74.125.133.84:443->192.168.0.21:39522(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,192.168.0.21:45594->142.251.29.136:443(17),4.376260280609131,0.20094055920082332,0.045586044589678444,96,0.0,934.2083333333334,89684,1292,1.0,Background
Play_108.pcap,142.251.29.136:443->192.168.0.21:45594(17),4.376127481460571,0.18476546553426823,0.037725236909142854,116,914.1120689655172,0.0,106037,1292,0.0,Background
Play_108.pcap,192.168.0.21:55389->142.251.29.119:443(17),1.3146774768829346,0.13087355223983982,0.03459677570744565,38,0.0,133.07894736842104,5057,294,1.0,Background
Play_108.pcap,142.251.29.119:443->192.168.0.21:55389(17),1.308244228363037,0.0546158463871148,0.005737913282294022,228,1143.578947368421,0.0,260736,1292,0.0,Play
Play_108.pcap,192.168.0.21:52480->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,142.250.140.132:443->192.168.0.21:52480(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,192.168.0.21:58218->142.250.140.132:443(17),1.652599811553955,0.321776918855614,0.12712306242722732,13,0.0,146.69230769230768,1907,233,1.0,Background
Play_108.pcap,142.250.140.132:443->192.168.0.21:58218(17),1.6522085666656494,0.22310851079061078,0.05900744880948748,28,718.7857142857143,0.0,20126,1292,0.0,Background
Play_108.pcap,192.168.0.21:48877->142.250.151.155:443(17),0.05614924430847168,0.01642952883255852,0.01871641476949056,3,0.0,92.66666666666667,278,125,1.0,Background
Play_108.pcap,142.250.151.155:443->192.168.0.21:48877(17),0.05068349838256836,0.020668985995596554,0.01267087459564209,4,162.0,0.0,648,259,0.0,Background
Play_108.pcap,192.168.0.21:53149->142.250.140.94:443(17),0.05334806442260742,0.015406622594439156,0.01778268814086914,3,0.0,315.3333333333333,946,795,1.0,Background
Play_108.pcap,142.250.140.94:443->192.168.0.21:53149(17),0.0472414493560791,0.022838941259415824,0.011810362339019775,4,421.25,0.0,1685,1288,0.0,Background
Play_108.pcap,192.168.0.21:37258->142.251.30.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,192.168.0.21:57952->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,192.168.0.21:52492->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,192.168.0.21:57642->142.250.151.102:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,142.250.140.132:443->192.168.0.21:52492(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,142.250.140.95:443->192.168.0.21:57952(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,142.250.151.102:443->192.168.0.21:57642(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,142.251.30.95:443->192.168.0.21:37258(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_108.pcap,192.168.0.21:36200->142.251.30.100:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_108.pcap,142.251.30.100:443->192.168.0.21:36200(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_109.pcap,192.168.0.21:45594->142.251.29.136:443(17),5.324234247207642,0.21512039700195248,0.04474146426224909,119,0.0,916.5210084033613,109066,1292,1.0,Background
Play_109.pcap,142.251.29.136:443->192.168.0.21:45594(17),5.324270725250244,0.1802096735559046,0.030776131359828002,173,864.7398843930636,0.0,149600,1292,0.0,Play
Play_109.pcap,192.168.0.21:55389->142.251.29.119:443(17),2.0240066051483154,0.26505490088551925,0.11905921206754796,17,0.0,122.47058823529412,2082,276,1.0,Background
Play_109.pcap,142.251.29.119:443->192.168.0.21:55389(17),2.0202298164367676,0.11696992479034705,0.020614589963640486,98,1192.1224489795918,0.0,116828,1292,0.0,Background
Play_109.pcap,192.168.0.21:47665->142.250.151.147:443(17),0.07648897171020508,0.014450974692711116,0.007648897171020508,10,0.0,570.5,5705,1292,1.0,Background
Play_109.pcap,142.250.151.147:443->192.168.0.21:47665(17),0.05985450744628906,0.008509350677970259,0.004275321960449219,14,481.92857142857144,0.0,6747,1292,0.0,Background
Play_109.pcap,192.168.0.21:39362->142.251.29.94:443(17),0.06671404838562012,0.012573315346045584,0.006064913489601829,11,0.0,533.9090909090909,5873,1292,1.0,Background
Play_109.pcap,142.251.29.94:443->192.168.0.21:39362(17),0.07882308959960938,0.012018994991782436,0.0056302206856863836,14,453.14285714285717,0.0,6344,1292,0.0,Background
Play_109.pcap,192.168.0.21:55311->142.251.30.155:443(17),0.1047673225402832,0.017453306160704105,0.01047673225402832,10,0.0,375.3,3753,1292,1.0,Background
Play_109.pcap,142.251.30.155:443->192.168.0.21:55311(17),0.12580394744873047,0.0164827019042633,0.011436722495339134,11,440.45454545454544,0.0,4845,1292,0.0,Background
Play_109.pcap,192.168.0.21:48877->142.250.151.155:443(17),1.9390685558319092,0.9203747442743204,0.4847671389579773,4,0.0,151.25,605,310,1.0,Background
Play_109.pcap,142.250.151.155:443->192.168.0.21:48877(17),1.9401116371154785,0.7438416040097485,0.3233519395192464,6,170.5,0.0,1023,333,0.0,Background
Play_109.pcap,192.168.0.21:58218->142.250.140.132:443(17),0.3150002956390381,0.0963965382789381,0.045000042234148295,7,0.0,115.85714285714286,811,213,1.0,Background
Play_109.pcap,142.250.140.132:443->192.168.0.21:58218(17),0.3129608631134033,0.041016354663792914,0.008024637515728291,39,1197.179487179487,0.0,46690,1292,0.0,Background
Play_109.pcap,192.168.0.21:33234->142.250.151.104:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_109.pcap,192.168.0.21:42938->142.251.29.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_109.pcap,192.168.0.21:37714->142.250.129.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_109.pcap,142.250.129.95:443->192.168.0.21:37714(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_109.pcap,142.250.151.104:443->192.168.0.21:33234(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_109.pcap,142.251.29.94:443->192.168.0.21:42938(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_11.pcap,10.254.3.148:35652->142.250.151.136:443(6),3.567797899246216,0.2070604062445728,0.06731694149521161,53,0.0,2350.7924528301887,124592,11495,1.0,Background
Play_11.pcap,142.250.151.136:443->10.254.3.148:35652(6),3.571744918823242,0.14046045067858653,0.029764540990193687,120,837.3083333333333,0.0,100477,14006,0.0,Background
Play_11.pcap,10.254.3.148:39730->74.125.175.72:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_11.pcap,10.254.3.148:57504->74.125.105.137:443(6),0.9381203651428223,0.028933574429394645,0.0052117798063490125,180,0.0,147.35555555555555,26524,6416,1.0,Background
Play_11.pcap,74.125.175.72:443->10.254.3.148:39730(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_11.pcap,74.125.105.137:443->10.254.3.148:57504(6),0.8845479488372803,0.02699411211535513,0.004057559398336148,218,8205.830275229358,0.0,1788871,34916,0.0,Play
Play_11.pcap,10.254.3.148:46610->142.250.151.139:443(6),0.88205885887146,0.11569937988107534,0.0220514714717865,40,0.0,106.0,4240,515,1.0,Background
Play_11.pcap,10.254.3.148:47254->74.125.105.137:443(17),4.000485420227051,0.7521007017794838,0.6667475700378418,6,0.0,1292.0,7752,1292,1.0,Background
Play_11.pcap,142.250.151.139:443->10.254.3.148:46610(6),0.8817546367645264,0.051684463525002736,0.00438683898887824,201,1798.726368159204,0.0,361544,16652,0.0,Background
Play_11.pcap,10.254.3.148:46764->142.251.29.119:443(6),0.9561192989349365,0.0669367835926609,0.013466468999083613,71,0.0,109.80281690140845,7796,616,1.0,Background
Play_11.pcap,142.251.29.119:443->10.254.3.148:46764(6),0.9596714973449707,0.041895616768097874,0.005302052471519175,181,1752.2486187845304,0.0,317157,34774,0.0,Background
Play_11.pcap,10.254.3.148:39460->142.250.129.139:443(6),0.1250288486480713,0.014400267158787491,0.010419070720672607,12,0.0,744.5833333333334,8935,3384,1.0,Background
Play_11.pcap,142.250.129.139:443->10.254.3.148:39460(6),0.13149356842041016,0.008873033324894397,0.007305198245578342,18,274.22222222222223,0.0,4936,1366,0.0,Background
Play_11.pcap,10.254.3.148:58274->142.250.151.104:443(6),0.05796408653259277,0.021174468736203822,0.011592817306518555,5,0.0,159.8,799,422,1.0,Background
Play_11.pcap,142.250.151.104:443->10.254.3.148:58274(6),0.037729740142822266,0.00928130524104757,0.005389962877546038,7,159.14285714285714,0.0,1114,536,0.0,Background
Play_11.pcap,10.254.3.148:44576->142.251.29.94:443(6),0.03823280334472656,0.014495963720188316,0.006372133890787761,6,0.0,132.66666666666666,796,353,1.0,Background
Play_11.pcap,142.251.29.94:443->10.254.3.148:44576(6),0.03262448310852051,0.008476159906623065,0.004660640444074359,7,102.0,0.0,714,139,0.0,Background
Play_11.pcap,10.254.3.148:48626->142.251.29.156:443(6),0.018980979919433594,0.007504454648979173,0.0037961959838867187,5,0.0,120.4,602,260,1.0,Background
Play_11.pcap,142.251.29.156:443->10.254.3.148:48626(6),0.02363896369934082,0.005687186223794819,0.0033769948141915457,7,91.42857142857143,0.0,640,135,0.0,Background
Play_11.pcap,10.254.3.148:57432->142.251.29.156:443(6),0.6625423431396484,0.2290265351177053,0.09464890616280693,7,0.0,128.0,896,311,1.0,Background
Play_11.pcap,142.251.29.156:443->10.254.3.148:57432(6),0.6647293567657471,0.17738809218019708,0.055394113063812256,12,141.25,0.0,1695,448,0.0,Background
Play_11.pcap,10.254.3.148:58664->142.251.29.132:443(6),0.01590895652770996,0.008891821480811666,0.005302985509236653,3,0.0,127.66666666666667,383,212,1.0,Background
