file_source,pk_count,total_bytes,avg_pkt_size,std_pkt_size,max_pkt_size,avg_iat,std_iat,duration,outbound_ratio,avg_outbound_size,avg_inbound_size,action
Play_1.pcap,1861,6285806,3377.6496507254164,5029.239672305394,33522,0.0025845268347902623,0.029808880947595946,4.809804439544678,0.3412144008597528,292.01732283464565,4975.836052202284,Play
Play_10.pcap,1336,4225797,3163.0217065868264,5719.007142189312,34916,0.003287348026287056,0.03432115229658777,4.391896963119507,0.33083832335329344,377.0565610859729,4540.422818791946,Play
Play_100.pcap,6177,6866112,1111.560951918407,427.72247818587556,2866,0.0009835756807356605,0.013823657848205289,6.075546979904175,0.12562732718147968,173.57731958762886,1246.3277170894278,Play
Play_101.pcap,5057,5617780,1110.89183310263,425.7243761272513,1292,0.0012890521730857096,0.022282180837224892,6.518736839294434,0.12181135060312438,164.66558441558442,1242.1405088943932,Play
Play_102.pcap,8789,10053121,1143.8299010126295,394.90043321182765,3435,0.0006806125873075652,0.014679419601236888,5.981904029846191,0.10991011491637274,163.14906832298138,1264.9263709574332,Play
Play_103.pcap,5180,5769504,1113.803861003861,422.87049328157013,1292,0.0007890298099591465,0.015510442484252924,4.087174415588379,0.1305019305019305,243.56360946745562,1244.4171847246892,Play
Play_104.pcap,6436,7228835,1123.1875388440026,414.10004396135736,1292,0.0010031664349263762,0.022378101110223484,6.456379175186157,0.12647607209446862,239.17444717444718,1251.182319459267,Play
Play_105.pcap,7178,8084759,1126.3247422680413,412.6768570966112,1292,0.0009608830406526962,0.018822316868654994,6.897218465805054,0.12301476734466425,201.7066817667044,1256.0209690230342,Play
Play_106.pcap,5518,6210177,1125.439833272925,412.19502554455596,2055,0.001022393438167095,0.01297340159597014,5.64156699180603,0.12287060529177238,228.18879056047197,1251.129132231405,Play
Play_107.pcap,301,250614,832.6046511627907,563.1010032356196,1292,0.01519020768099053,0.11566679749734887,4.572252511978149,0.3388704318936877,647.7941176470588,927.3316582914573,Play
Play_108.pcap,2329,2469528,1060.3383426363246,466.30531022918797,1292,0.0022079613957091838,0.019402666241836362,5.1423420906066895,0.16273078574495492,325.64379947229554,1203.1328205128204,Play
Play_109.pcap,8712,9919776,1138.633608815427,400.0172462817686,1292,0.0008655093589761697,0.025458758981881262,7.540317535400391,0.11994949494949494,212.00765550239234,1264.9312638580932,Play
Play_11.pcap,1187,2764667,2329.1213142375736,4808.832978062642,34916,0.003513719418918574,0.037661527255515005,4.170784950256348,0.33277169334456613,465.2582278481013,3258.699494949495,Play
Play_110.pcap,3998,4428239,1107.6135567783892,428.90492776850175,1292,0.0014513750682180078,0.023219334421140308,5.802597522735596,0.135567783891946,275.4889298892989,1238.1145833333333,Play
Play_111.pcap,1216,1170702,962.7483552631579,525.0323893569195,1292,0.005087396816203469,0.053085197164031074,6.186274528503418,0.23108552631578946,366.085409252669,1142.0663101604277,Play
Play_112.pcap,2061,2194620,1064.8326055312955,465.1441906355429,1292,0.0022166663729294247,0.03473676275120868,4.568549394607544,0.1703056768558952,363.3960113960114,1208.8116959064328,Play
Play_113.pcap,8439,9716128,1151.3364142670932,386.5189093144495,1292,0.0006207622811048146,0.01632096369067217,5.23861289024353,0.11162460007109846,174.56687898089172,1274.0677604375082,Play
Play_114.pcap,5982,6696966,1119.519558676028,419.7289890059342,2057,0.0011961489208403816,0.015095736625490358,7.155362844467163,0.12688064192577733,245.65349143610013,1246.5087114685048,Play
Play_115.pcap,2604,2863478,1099.6459293394778,436.6196748999513,1292,0.001927702108286493,0.02728053882313279,5.019736289978027,0.1532258064516129,349.7719298245614,1235.3374149659865,Play
Play_116.pcap,5630,6334940,1125.2113676731794,412.3820211076429,1292,0.0008155894321827863,0.014002498288705425,4.591768503189087,0.12539964476021315,254.80169971671387,1250.01015434606,Play
Play_117.pcap,7809,8937076,1144.4584453835319,393.1173535779227,1292,0.0006695905954832609,0.014090663048999086,5.228832960128784,0.11627609168907671,219.84251101321587,1266.114910882481,Play
Play_118.pcap,1701,1793492,1054.3750734861846,473.6159344392606,1292,0.0028014833404343665,0.03857144701096876,4.765323162078857,0.18400940623162845,402.24281150159743,1201.4337175792507,Play
Play_119.pcap,3624,3995208,1102.430463576159,433.01284546542985,1292,0.0015784173743351143,0.023469169107889754,5.720184564590454,0.13796909492273732,274.808,1234.8924455825863,Play
Play_12.pcap,923,2769463,3000.5016251354277,5356.777941655982,29340,0.005550747961290221,0.051593623971488145,5.123340368270874,0.3553629469122427,425.9420731707317,4419.75462184874,Play
Play_120.pcap,4959,5620739,1133.4420246017341,404.3100879935383,1292,0.0010128590002442637,0.023725421500869447,5.022767782211304,0.12482355313571285,263.578352180937,1257.5078341013825,Play
Play_121.pcap,6521,7388322,1133.0044471706794,403.38981034558753,1292,0.0008424001865419137,0.018046967696989276,5.493291616439819,0.11869345192455145,213.15245478036175,1256.8891595615103,Play
Play_122.pcap,3156,3429486,1086.6558935361218,447.1835901821211,1292,0.0018540932802797421,0.021495181948422447,5.851518392562866,0.14987325728770595,300.8266384778013,1225.1938128960119,Play
Play_123.pcap,5333,6039291,1132.4378398649915,406.0621362369994,1292,0.0008776320227310579,0.024663999359087432,4.6804115772247314,0.12375773485842866,244.51666666666668,1257.845067408517,Play
Play_124.pcap,5130,5810676,1132.685380116959,405.26922232336733,1292,0.0009549561532152559,0.012885498766380343,4.898925065994263,0.12241715399610137,239.68471337579618,1257.2532207907598,Play
Play_125.pcap,2475,2672162,1079.661414141414,453.44710896036725,1292,0.0017562997220742583,0.025264308045953962,4.346841812133789,0.16484848484848486,327.92401960784315,1228.044992743106,Play
Play_126.pcap,3078,3373269,1095.928849902534,439.0105071125951,1292,0.0016182520081270352,0.027779347544776876,4.980979681015015,0.14814814814814814,321.0964912280702,1230.6823035850496,Play
Play_127.pcap,1323,1353216,1022.8390022675737,491.01483466123517,1292,0.0029619473538791603,0.02740134347066267,3.918656349182129,0.20937263794406652,486.1624548736462,1164.9608030592735,Play
Play_128.pcap,5046,5608282,1111.4312326595323,426.6498241828645,1292,0.0010763357614554255,0.026453140835798743,5.431190252304077,0.14130003963535473,294.16269284712484,1245.9136856681282,Play
Play_129.pcap,4876,5525941,1133.293888433142,404.6795918667142,1292,0.0010468228319025705,0.021267038472972243,5.104308128356934,0.12366694011484823,245.62520729684908,1258.5604961385443,Play
Play_13.pcap,976,2296422,2352.8913934426228,5458.16328405188,43280,0.004773812704398984,0.04661082200483519,4.659241199493408,0.3165983606557377,513.3398058252427,3205.097451274363,Play
Play_130.pcap,3458,3888672,1124.5436668594564,412.7831379523809,1292,0.0009066785533280645,0.012135695105665482,3.1352944374084473,0.13389242336610757,295.59611231101513,1252.6914858096827,Play
Play_131.pcap,4033,4466645,1107.5241755516986,429.91818270764014,1292,0.0007134775591641479,0.00983326795572236,2.877454996109009,0.13935035953384578,281.70462633451956,1241.2350907519447,Play
Play_132.pcap,6914,7900193,1142.6371131038472,394.4116820451897,1292,0.0004894987227153254,0.006238539072740818,3.3843941688537598,0.11585189470639283,210.32084893882646,1264.8005889088827,Play
Play_133.pcap,4415,4981451,1128.3014722536807,409.6586972615801,1292,0.0014232311486387847,0.029814679845647472,6.283565521240234,0.1291053227633069,272.89473684210526,1255.1107932379714,Play
Play_134.pcap,4848,5403422,1114.5672442244224,421.9857108781626,1292,0.0011129818438696782,0.016470747071959602,5.3957359790802,0.13098184818481848,261.0976377952756,1243.2055542368857,Play
Play_135.pcap,972,946220,973.477366255144,519.8946959267698,1292,0.003805555924466608,0.052281446080128184,3.699000358581543,0.2294238683127572,490.7533632286995,1117.1989319092122,Play
Play_136.pcap,780,741802,951.0282051282052,530.1847056010358,1292,0.005224624963907095,0.043089083430954196,4.075207471847534,0.26282051282051283,505.0243902439024,1110.0382608695652,Play
Play_137.pcap,2698,2964760,1098.8732394366198,437.541685136477,1292,0.0018067787628513164,0.037765094575841186,4.874689102172852,0.1508524833209785,345.18918918918916,1232.7664775207334,Play
Play_138.pcap,8898,10254696,1152.472016183412,384.37200190329014,1292,0.0005864053395229073,0.012247316491942616,5.217834711074829,0.1103618790739492,189.18940936863544,1271.9696816574028,Play
Play_139.pcap,5503,6101162,1108.6974377612212,430.10735796270575,2074,0.000985620543022232,0.015761314799854383,5.423869848251343,0.1377430492458659,247.9419525065963,1246.200632244468,Play
Play_14.pcap,1408,4745449,3370.3473011363635,5646.722995498898,33522,0.0033454063602469182,0.03425718857298104,4.710332155227661,0.36576704545454547,373.0135922330097,5098.93281075028,Play
Play_140.pcap,4266,4810509,1127.639240506329,411.17397412378875,1292,0.000609986110299169,0.00930236371929719,2.602200746536255,0.13197374589779653,249.49200710479573,1261.1517688360789,Play
Play_141.pcap,4564,5125002,1122.918930762489,413.871216899698,1292,0.001124111003357522,0.017774621336520403,5.1304426193237305,0.1266432953549518,251.50173010380624,1249.2809834420473,Play
Play_142.pcap,1126,1103094,979.6571936056838,515.8197684176405,1292,0.0037299214629042845,0.053369131154942115,4.199891567230225,0.22646536412078153,475.4470588235294,1127.2732491389208,Play
Play_143.pcap,1503,1532707,1019.765136393879,494.42278555328096,1292,0.003553518991984293,0.04607201085066959,5.340939044952393,0.20159680638722555,408.9240924092409,1174.0025,Play
Play_144.pcap,2603,2874332,1104.2381867076451,432.03769831005,1292,0.0014680916650268694,0.031671467541445945,3.8214426040649414,0.14829043411448328,344.77720207253884,1236.467298150654,Play
Play_145.pcap,3967,4424658,1115.3662717418704,422.00860110517544,1292,0.0010408270951028972,0.029219359747071003,4.128961086273193,0.13410637761532646,302.9605263157895,1241.1886462882096,Play
Play_146.pcap,4221,4748000,1124.85193082208,412.861968274597,1292,0.0012220909346395464,0.029284714901973114,5.158445835113525,0.13195925136223643,285.3680430879713,1252.4699781659388,Play
Play_147.pcap,2482,2700939,1088.2107171635778,446.1677561007831,1292,0.0016853443371682856,0.021709778231255857,4.183024644851685,0.16277195809830783,350.3440594059406,1231.665062560154,Play
Play_148.pcap,4776,5390485,1128.661013400335,408.66086508943204,1292,0.0009481974283055445,0.027702407464600644,4.52859091758728,0.12688442211055276,251.5808580858086,1256.121582733813,Play
Play_149.pcap,1060,1032644,974.1924528301887,519.9948706251905,1292,0.004051384386026634,0.0443542868419237,4.294467449188232,0.2358490566037736,497.288,1121.3851851851853,Play
Play_15.pcap,1896,3759942,1983.0917721518988,3296.2867945927696,16794,0.0025509866229592496,0.02939763680908769,4.836670637130737,0.27637130801687765,312.5973282442748,2621.094023323615,Play
Play_16.pcap,1176,4307621,3662.9430272108843,6265.432194169055,41886,0.003988789052379375,0.03254719333948581,4.6908159255981445,0.36054421768707484,393.41037735849056,5506.402925531915,Play
Play_17.pcap,870,2714795,3120.4540229885056,5196.624500561875,16794,0.00412027671419341,0.03188502832853422,3.5846407413482666,0.31839080459770114,552.4223826714801,4320.023608768971,Play
Play_18.pcap,1063,2059838,1937.7591721542803,4256.675763537,37704,0.0041496984709688545,0.03600481969193294,4.411129474639893,0.28033866415804326,614.7248322147651,2453.1372549019607,Play
Play_19.pcap,638,2196061,3442.101880877743,6643.92095279336,36310,0.007253272780056657,0.06116112333346593,4.6275880336761475,0.3620689655172414,652.5541125541125,5025.358722358722,Play
Play_2.pcap,1952,7195631,3686.28637295082,5674.83046903968,39098,0.002151533839155416,0.02952902248634649,4.199794054031372,0.33350409836065575,273.1490015360983,5394.166794773251,Play
Play_20.pcap,725,2269702,3130.623448275862,5220.297767565189,16794,0.0051259619614173624,0.051203943912405694,3.716322422027588,0.3489655172413793,582.4861660079051,4496.468220338983,Play
Play_21.pcap,2879,7459556,2591.0232719694336,4446.534480841489,46068,0.0016182726892840329,0.017235892180154002,4.6590070724487305,0.38311913858978813,194.80507706255668,4079.21509009009,Play
Play_22.pcap,1152,2902897,2519.8758680555557,5644.695640147039,39098,0.003638066765334871,0.029090843777967373,4.1910529136657715,0.3107638888888889,467.8519553072626,3445.095717884131,Play
Play_23.pcap,1086,2774892,2555.1491712707184,5771.4930440442295,40492,0.003932019404065324,0.0344753446258319,4.270173072814941,0.3406998158379374,452.53513513513514,3641.695530726257,Play
Play_24.pcap,1483,3768147,2540.8948078219823,3126.6534674083127,18188,0.0033621574203789597,0.04943552232715732,4.986079454421997,0.3398516520566419,367.5138888888889,3659.775280898876,Play
Play_25.pcap,1105,3590390,3249.2217194570135,5629.269591417804,33522,0.0037819868838625255,0.0414387780285595,4.179095506668091,0.33031674208144796,416.7068493150685,4646.34054054054,Play
Play_26.pcap,1260,5535133,4392.962698412698,6623.588207284011,41886,0.003591510227748326,0.04792141416312922,4.525302886962891,0.37857142857142856,290.53878406708594,6892.140485312899,Play
Play_27.pcap,1572,6319154,4019.8180661577608,6782.1795598767885,44674,0.0025116720879047576,0.027570443772388875,3.9483485221862793,0.3256997455470738,344.263671875,5795.1801886792455,Play
Play_28.pcap,1296,5553165,4284.849537037037,5816.049772724663,36310,0.0035087970303900448,0.03756698344270163,4.547400951385498,0.39737654320987653,341.9631067961165,6884.832266325224,Play
Play_29.pcap,1085,3590218,3308.9566820276495,5421.999188335085,33522,0.0038383204816123855,0.034452258223276626,4.1645777225494385,0.3741935483870968,407.1551724137931,5044.054491899853,Play
Play_3.pcap,1309,3981769,3041.840336134454,5978.104335762182,40492,0.003351850852062904,0.027135683853422955,4.387572765350342,0.3682200152788388,427.31327800829877,4565.6638452237,Play
Play_30.pcap,1363,6823425,5006.181217901688,7523.98537045369,44674,0.003588543686898246,0.03184490895822307,4.89118504524231,0.3961848862802641,330.18888888888887,8074.268529769137,Play
Play_31.pcap,1312,3900077,2972.6196646341464,5906.592985002009,44674,0.0032679691183857803,0.03481731437721257,4.2875754833221436,0.3788109756097561,367.21730382293765,4561.435582822086,Play
Play_32.pcap,3108,7717684,2483.16731016731,3560.0337848683625,30734,0.0025408637723100384,0.025493058979123212,7.8970046043396,0.3732303732303732,206.2206896551724,3839.049281314168,Play
Play_33.pcap,1213,4361372,3595.525144270404,7026.061651599833,57220,0.004140757570950728,0.036576378242157766,5.022738933563232,0.34212695795548226,445.8578313253012,5233.5100250626565,Play
Play_34.pcap,3293,6774782,2057.328272092317,2876.228486762017,44674,0.0015215951912025895,0.014164189916437383,5.010612964630127,0.3698754934709991,190.14285714285714,3153.3436144578313,Play
Play_35.pcap,1256,5094425,4056.0708598726114,6381.76856406854,40492,0.004038883622284908,0.04945738454549632,5.072837829589844,0.35987261146496813,377.79424778761063,6123.957711442786,Play
Play_36.pcap,1467,3852504,2626.1104294478528,5700.310564414109,40492,0.0030213015048619267,0.03963709865128042,4.432249307632446,0.34628493524199044,342.8267716535433,3835.6079249217937,Play
Play_37.pcap,2362,5895810,2496.1092294665536,4244.251682633761,41886,0.0025550837641949375,0.0286681491709875,6.035107851028442,0.37256562235393736,251.82954545454547,3828.744939271255,Play
Play_38.pcap,2868,7788866,2715.7831241283125,4307.825415929408,39098,0.0026941089949348482,0.03296274349446051,7.7267045974731445,0.3514644351464435,218.82738095238096,4068.9720430107527,Play
Play_39.pcap,1642,4005342,2439.3069427527407,4571.004741778405,44674,0.002949096108179871,0.030143169575252083,4.842415809631348,0.3623629719853837,329.33781512605043,3638.3820439350525,Play
Play_4.pcap,1394,5050026,3622.687230989957,5751.630217271717,34916,0.0036091712147125724,0.0322271634964139,5.031184673309326,0.36226685796269725,345.16039603960394,5484.499437570304,Play
Play_40.pcap,2670,7020114,2629.256179775281,3841.884335186388,30734,0.002173210708389568,0.020169039242811892,5.8024725914001465,0.3651685393258427,269.25948717948717,3986.776401179941,Play
Play_41.pcap,2925,7439462,2543.405811965812,3637.8446646522134,26552,0.0023939256586580195,0.02808412128558926,7.002232551574707,0.37196581196581197,209.1139705882353,3925.9368535655963,Play
Play_42.pcap,1022,2820566,2759.849315068493,5880.337647530644,46068,0.0042915187936473035,0.038178468407314654,4.385932207107544,0.3336594911937378,455.7771260997067,3913.5770925110132,Play
Play_43.pcap,1442,3703904,2568.588072122053,4812.278576307207,46068,0.003647241281570244,0.0354714591225704,5.259321928024292,0.33841886269070737,381.155737704918,3687.526205450734,Play
Play_44.pcap,950,3849904,4052.5305263157893,7313.871571485812,41886,0.004538363657499615,0.054533594433906665,4.311445474624634,0.36210526315789476,427.0406976744186,6110.564356435643,Play
Play_45.pcap,988,1985908,2010.0283400809717,3255.6557147423664,21083,0.00480541043918625,0.052886890631589814,4.747745513916016,0.2975708502024291,467.1700680272109,2663.6311239193083,Play
Play_46.pcap,1493,6255149,4189.6510381781645,7984.701093785443,54432,0.002839899031172163,0.039689518678741875,4.239969253540039,0.34896182183523106,319.8598848368522,6263.890946502058,Play
Play_47.pcap,1191,2832414,2378.1813602015113,4176.893556082743,30734,0.004525218262179973,0.04658233025427624,5.389534950256348,0.36859781696053734,388.18223234624145,3539.896276595745,Play
Play_48.pcap,2183,8686638,3979.2203389830506,6777.182849417219,53038,0.0023419051010893726,0.027675045948892415,5.112378835678101,0.38341731562070547,238.95221027479093,6305.078008915305,Play
Play_49.pcap,840,2322103,2764.4083333333333,4821.757760753538,20976,0.0047958918980189735,0.03903358106290132,4.0285491943359375,0.3392857142857143,467.8561403508772,3943.718918918919,Play
Play_5.pcap,1591,6644787,4176.4846008799495,6829.576700851453,48856,0.002833964613381607,0.03189144091137289,4.508837699890137,0.37083595223130106,319.53050847457627,6449.814185814186,Play
Play_50.pcap,4584,4967501,1083.6607766143106,450.7490455372304,2190,0.0012783075814471819,0.019413897480820123,5.859761953353882,0.13896160558464224,193.82731554160125,1227.269571826704,Play
Play_51.pcap,4565,5092061,1115.4569550930996,425.10997721043356,2866,0.0009695145543277068,0.02185069971797483,4.4258339405059814,0.12354874041621029,163.92375886524823,1249.5896025993502,Play
Play_52.pcap,3902,4236163,1085.6389031266017,454.9360939524912,3727,0.0012905273848102985,0.024799713307479973,5.035637855529785,0.14146591491542798,215.42572463768116,1229.0292537313433,Play
Play_53.pcap,3770,4140395,1098.2480106100795,439.15067727917386,1292,0.0014165429917191322,0.01750826834836994,5.340367078781128,0.13395225464190982,186.74653465346535,1239.230627871363,Play
Play_54.pcap,5721,6500914,1136.3247683971333,401.0980201643682,1292,0.0006949308555748387,0.012779077029638639,3.9756994247436523,0.11274252753015207,151.95038759689922,1261.4078014184397,Play
Play_55.pcap,5410,6118144,1130.8953789279112,407.6963108708069,1292,0.0009164775806081493,0.019560743938581548,4.958143711090088,0.11756007393715343,161.55974842767296,1260.0318391286132,Play
Play_56.pcap,3425,3759324,1097.6128467153285,438.36735672004306,1292,0.001221519595515119,0.02144764623818475,4.183704614639282,0.13576642335766423,212.8,1236.6121621621621,Play
Play_57.pcap,5277,5955195,1128.5190449118818,409.84089706278536,1292,0.0008927443408369679,0.014618417164428915,4.71101188659668,0.11616448739814289,151.23327895595432,1256.965909090909,Play
Play_58.pcap,6590,7556509,1146.6629742033383,391.15018149178985,1292,0.0007253947496775973,0.01866354523885259,4.780351400375366,0.10773899848254932,150.55633802816902,1266.941156462585,Play
Play_59.pcap,1892,1983674,1048.453488372093,476.4222465529544,1292,0.0025420916004866424,0.03158892335710261,4.8096373081207275,0.16596194503171247,279.9171974522293,1201.381495564005,Play
Play_6.pcap,1504,5332822,3545.759308510638,5596.465958156526,39098,0.0030687445021690208,0.036957057197554974,4.615391731262207,0.34375,372.8046421663443,5207.7831813576495,Play
Play_60.pcap,747,637079,852.8500669344043,567.3918141703571,1292,0.0061270861900155965,0.04117720053112918,4.57693338394165,0.2556894243641232,326.5235602094241,1033.6564748201438,Play
Play_61.pcap,6493,7350260,1132.0283382103803,406.3994770335131,1292,0.0007150851393193947,0.016091667323450395,4.64304780960083,0.11720314184506392,154.07227332457293,1261.8651430565249,Play
Play_62.pcap,3372,3715581,1101.8923487544484,432.1465013308087,1292,0.001588314736299526,0.023426360702131173,5.355797290802002,0.12841043890865955,190.15704387990763,1236.2174208914596,Play
Play_63.pcap,2080,2188619,1052.220673076923,474.6092844909291,1292,0.001726911274286417,0.031746188083869364,3.591975450515747,0.1639423076923077,242.79178885630498,1210.9413456009202,Play
Play_64.pcap,2568,2810782,1094.5412772585669,442.28164468295046,1292,0.0020231647283488717,0.024432579768894166,5.195487022399902,0.13901869158878505,223.33053221288515,1235.2116689280867,Play
Play_65.pcap,1485,1501670,1011.2255892255893,500.3765963339677,1292,0.0029199301594435567,0.03158055766939367,4.336096286773682,0.17777777777777778,293.92045454545456,1166.3185913185914,Play
Play_66.pcap,1884,1842446,977.9437367303609,513.9339171354677,1292,0.0027942684046022453,0.020435401481821314,5.26440167427063,0.1762208067940552,253.3343373493976,1132.9503865979382,Play
Play_67.pcap,3047,3326137,1091.610436494913,445.1000502030764,1292,0.0016861689611071245,0.018837686428802635,5.137756824493408,0.1381686905152609,199.9809976247031,1234.5563594821022,Play
Play_68.pcap,6089,6924643,1137.2381343406141,400.1750530032953,1292,0.0008601401509626253,0.021165782920747018,5.237393379211426,0.10872064378387256,163.02567975830814,1256.0751796572692,Play
Play_69.pcap,6990,7901522,1130.4037195994279,407.0882691489747,1292,0.0007355223397840247,0.014681921373667048,5.141301155090332,0.11459227467811159,157.77777777777777,1256.2840523509453,Play
Play_7.pcap,969,2671508,2756.9742002063986,5866.504578836297,39098,0.004315186580268222,0.047786987338513394,4.181415796279907,0.34262125902992774,462.3343373493976,3952.9246467817898,Play
Play_70.pcap,3660,4059005,1109.0177595628415,428.7996006591563,1294,0.001221539804844257,0.025444597325562885,4.4708356857299805,0.12759562841530053,195.79871520342613,1242.582837456937,Play
Play_71.pcap,2216,2408927,1087.0609205776173,447.9454511572984,1292,0.0017454788788130997,0.02548552656254687,3.867981195449829,0.1430505415162455,231.20820189274448,1229.928383359663,Play
Play_72.pcap,1682,1813691,1078.294292508918,454.16728051936263,1292,0.002271265960902011,0.04081166089496458,3.8202693462371826,0.1450653983353151,260.1844262295082,1217.1112656467317,Play
Play_73.pcap,6340,7136059,1125.561356466877,418.5991631235977,4970,0.0008883481898142336,0.01809299884790858,5.632127523422241,0.11908517350157728,179.63708609271524,1253.4347358997313,Play
Play_74.pcap,2141,2289481,1069.351237739374,461.86770765895744,1292,0.0021985817712804304,0.03579306377536728,4.707163572311401,0.14806165343297525,249.45110410094637,1211.844846491228,Play
Play_75.pcap,8428,9681227,1148.6980303749406,387.90169806655564,1292,0.0007059736222410632,0.012575942977804164,5.949945688247681,0.10334598955861414,133.7772675086108,1265.6751356358343,Play
Play_76.pcap,3217,3544351,1101.7566055331054,434.64949009027686,1292,0.001259707426261487,0.01735917719340502,4.052478790283203,0.13179981349082998,203.83254716981133,1238.0687432867885,Play
Play_77.pcap,7231,8409729,1163.0105103028627,607.0657267298296,16866,0.0007757496296362072,0.018059180308397208,5.609445571899414,0.118517494122528,143.18786464410735,1300.1281769689363,Play
Play_78.pcap,2048,2089357,1020.19384765625,498.6896861271298,2826,0.001915358821861446,0.018834286562602175,3.922654867172241,0.1689453125,254.88439306358381,1175.7737955346652,Play
Play_79.pcap,1600,1639752,1024.845,492.6304981726478,1292,0.0026312921941280365,0.027198398141717275,4.210067510604858,0.173125,277.1985559566787,1181.3817082388512,Play
Play_8.pcap,1528,7396461,4840.615837696335,7248.41708851849,47462,0.0027321026275295237,0.03414120534755219,4.174652814865112,0.36780104712041883,279.01957295373666,7494.463768115942,Play
Play_80.pcap,2877,3226920,1121.6266944734098,415.9143190815387,1292,0.0014551068744520202,0.033037358549489325,4.186342477798462,0.1202641640597845,210.38439306358381,1246.1979454760965,Play
Play_81.pcap,1598,1679025,1050.7040050062578,475.4320020782206,1292,0.002698086379317378,0.049958934677298894,4.31154203414917,0.16145181476846057,242.33333333333334,1206.3455223880596,Play
Play_82.pcap,1769,1848738,1045.0751837196156,478.6418704612988,1292,0.002344393743641165,0.030304575580595197,4.147232532501221,0.16336913510457884,259.3667820069204,1198.5006756756757,Play
Play_83.pcap,2432,2663241,1095.0826480263158,440.1639294808479,1292,0.0015553114445585954,0.022773694013557007,3.782517433166504,0.1377467105263158,218.42985074626867,1235.12970910825,Play
Play_84.pcap,11890,13649899,1148.015054667788,387.5565258824529,1292,0.0005772752858090541,0.010821378349241656,6.863803148269653,0.10462573591253153,124.7524115755627,1267.5847266578996,Play
Play_85.pcap,5176,5772360,1115.2163833075733,439.1403366747587,6986,0.0010272977064713445,0.012304674868230175,5.317292928695679,0.12538639876352395,208.77966101694915,1245.1650099403578,Play
Play_86.pcap,3578,3959335,1106.5776970374511,429.56372042783875,1292,0.0011916221220977083,0.022324265582286142,4.263623952865601,0.12409167132476244,219.3153153153153,1232.2779195915762,Play
Play_87.pcap,3224,3587010,1112.5961538461538,426.40389295027376,1292,0.0013823824987813794,0.0221108996257233,4.456801176071167,0.13399503722084366,254.28240740740742,1245.4011461318053,Play
Play_88.pcap,5792,6577076,1135.5448895027625,403.0090254829836,1292,0.0007702955224896005,0.02277984161632809,4.461551666259766,0.11515883977900553,158.67466266866566,1262.6809756097562,Play
Play_89.pcap,6583,7501198,1139.4801762114537,398.9823063246072,2546,0.0007590272588496619,0.020623765299238157,4.996676445007324,0.11241075497493544,159.0364864864865,1263.650693137087,Play
Play_9.pcap,1319,4117552,3121.7225170583774,5493.190729192343,36310,0.0031480026389722844,0.037543473190293455,4.152215480804443,0.32297194844579225,360.30046948356807,4439.04143337066,Play
Play_90.pcap,5443,6220863,1142.9107110049606,394.8231449700399,1292,0.0007904170739087861,0.02392231370621344,4.3022401332855225,0.10839610508910527,163.6491525423729,1261.963733772924,Play
Play_91.pcap,3021,3313082,1096.683879510096,439.971510631309,1292,0.001918247463449821,0.027250209456657175,5.795025587081909,0.13902681231380337,233.46904761904761,1236.0726643598616,Play
Play_92.pcap,6386,7268158,1138.1393673661134,400.022993458751,1292,0.0005954288219233273,0.021673364541920214,3.802408456802368,0.1113373003445036,151.35161744022503,1261.770396475771,Play
Play_93.pcap,4701,5265078,1119.9910657306957,417.73279905882845,1292,0.0012083387303874736,0.014846158658391222,5.680400371551514,0.12316528398213146,192.2245250431779,1250.3105288694808,Play
Play_94.pcap,6829,7800219,1142.2197979206326,396.07021581875756,1292,0.0008112589634604712,0.02440038131378389,5.540087461471558,0.11216869234148484,148.81462140992167,1267.7267029523339,Play
Play_95.pcap,4161,4674796,1123.4789714011056,415.3526804259467,1292,0.0010469237132531982,0.026660613900434265,4.356249570846558,0.12088440278779139,179.94831013916502,1253.220885729907,Play
Play_96.pcap,2633,2815545,1069.3296619825294,460.03335574080774,1292,0.0015567862122764255,0.01737169130038366,4.099018096923828,0.14356247626281807,221.4814814814815,1211.4523281596453,Play
Play_97.pcap,4929,5554770,1126.9567863664029,411.9639713324869,1292,0.0009764682741140009,0.02603507841871746,4.81301212310791,0.12071414079935078,199.38823529411764,1254.2994923857868,Play
Play_98.pcap,3378,3731663,1104.6959739490824,429.79799428498546,1292,0.001239453920462627,0.03497579169585749,4.186875343322754,0.12729425695677915,202.4093023255814,1236.3049525101765,Play
Play_99.pcap,2493,2720398,1091.214600882471,443.7359715362321,1292,0.0018981151489000745,0.02231431654350825,4.732001066207886,0.13918973124749298,237.0922190201729,1229.3229263746505,Play
Subscribe_0.pcap,3717,4037937,1086.3430185633576,448.6298311720628,2866,0.0006308732637000527,0.006933905893557816,2.3449559211730957,0.14554748453053537,230.0573012939002,1232.2027707808563,Subscribe
Subscribe_1.pcap,4352,4803180,1103.671875,435.60515907958984,2866,0.000726571142235223,0.011050554588715858,3.1620376110076904,0.1328125,223.1833910034602,1238.5214626391096,Subscribe
Subscribe_10.pcap,4034,4480547,1110.6958353991076,426.3093934354781,1292,0.0006552299888168282,0.007986739860396667,2.643197774887085,0.12766484878532475,215.77087378640778,1241.6666666666667,Subscribe
Subscribe_100.pcap,1888,6724272,3561.584745762712,7600.341394531503,48856,0.00230493510173539,0.02278051452706011,4.351717472076416,0.4104872881355932,360.7432258064516,5790.382749326145,Subscribe
